"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"SPEC-01","P1","1","infra","Add task-aware command contract","Introduce explicit code/type task selection at the CLI and Poe manifest level; keep this issue limited to routing and command contracts.","WHEN pyproject is inspected THEN code-smoke, code-full, type-smoke, and type-full exist and pass --task code or --task type with the expected code/type dataset paths; WHEN optimizer.autorun --help runs THEN it documents required --task choices; ref: docs/prd/task-aware-code-and-type-prompt-optimization.md:13","CONTRACT","superpowers:test-driven-development","","Review that existing code optimization remains reachable through code-* commands and no type scoring is introduced in this slice.","Verify command names cannot be confused and manifest tests fail if task or dataset wiring drifts.","已完成","已完成","已完成","已提交","","docs/prd/task-aware-code-and-type-prompt-optimization.md:13; pyproject.toml:26; optimizer/autorun.py:242; tests/test_command_contract.py:15; optimizer/autorun.py:244","source_doc:/Users/chushimima1234/projects/python/autoresearch-prompt-optimization/docs/prd/task-aware-code-and-type-prompt-optimization.md; assumption:type datasets use datasets/type_ocr_1.xlsx and datasets/type_ocr_500.xlsx; risk:medium command contract changes touch user entrypoints; picked_reason:command contract is first user entrypoint and keeps later slices testable; done_at:2026-05-28; skills_used:superpowers:test-driven-development; mcp_used:none-required; evidence:python3.11 -m pytest tests/test_command_contract.py -q passed; evidence:python3.11 -m pytest tests/test_autorun.py -q passed; evidence:python3.11 -m optimizer.autorun --help shows --task {code,type}"
"SPEC-02","P1","2","backend","Add task-specific dataset loading","Make dataset parsing explicit for code and type tasks while preserving row-level multi-image input order.","WHEN task=code THEN card_image, origin, and md5_card_number are required and existing code datasets still parse; WHEN task=type THEN card_image, origin, and golden_type are required; WHEN golden_type is not repeated Physics or repeated E-codes for the row image count THEN loading fails early with a clear error; ref: docs/prd/task-aware-code-and-type-prompt-optimization.md:64","CONTRACT","superpowers:test-driven-development","","Review that loader errors identify missing columns or invalid golden_type without reaching OCR runtime.","Verify mixed-type multi-image rows remain rejected or out of scope and code dataset behavior is unchanged.","已完成","已完成","已完成","已提交","","docs/prd/task-aware-code-and-type-prompt-optimization.md:64; docs/prd/task-aware-code-and-type-prompt-optimization.md:66; optimizer/dataset.py:10; tests/test_dataset.py:1; optimizer/dataset.py:32; optimizer/dataset.py:73; tests/test_dataset.py:67","source_doc:/Users/chushimima1234/projects/python/autoresearch-prompt-optimization/docs/prd/task-aware-code-and-type-prompt-optimization.md; picked_reason:dataset schema is the earliest cheap failure boundary; done_at:2026-05-28; skills_used:superpowers:test-driven-development; mcp_used:none-required; evidence:python3.11 -m pytest tests/test_dataset.py tests/test_evaluation.py tests/test_autorun.py -q passed; review:loader errors identify missing columns and invalid golden_type before OCR runtime; review:code dataset behavior remains covered by existing code tests"
"SPEC-03","P1","3","backend","Add type scoring and evaluation extraction","Add Card Type Recognition scoring beside existing code-number scoring; do not alter OCR runtime request behavior.","WHEN OCR response data contains ordered type values THEN type scorer concatenates them and marks correct when the result equals or contains golden_type; WHEN OCR objects, type values, or infrastructure output are missing THEN the row is not_evaluable and excluded from the type denominator; WHEN task=code THEN existing business number scoring still drives accuracy; ref: docs/prd/task-aware-code-and-type-prompt-optimization.md:69","AUTOSERVER","superpowers:test-driven-development","","Review single-image, repeated Physics, repeated E-codes, contains-match, mismatch, and missing-type cases before implementation is marked done.","Verify type scoring ignores cardType, country, currency, denomination, and number correctness; verify code scoring ignores type behavior.","已完成","已完成","已完成","已提交","","docs/prd/task-aware-code-and-type-prompt-optimization.md:69; docs/prd/task-aware-code-and-type-prompt-optimization.md:71; optimizer/scoring.py:80; optimizer/evaluation.py:24; ocr_runtime/shared.js:230; tests/test_scoring.py:1; tests/test_evaluation.py:1; optimizer/scoring.py:34; optimizer/scoring.py:133; optimizer/evaluation.py:25; optimizer/evaluation.py:109; tests/test_scoring.py:100; tests/test_evaluation.py:45","source_doc:/Users/chushimima1234/projects/python/autoresearch-prompt-optimization/docs/prd/task-aware-code-and-type-prompt-optimization.md; risk:medium denominator semantics must be explicit; picked_reason:type scorer is needed before reports and autorun task metrics can be wired; done_at:2026-05-28; skills_used:superpowers:test-driven-development; mcp_used:none-required; evidence:python3.11 -m pytest tests/test_scoring.py tests/test_evaluation.py tests/test_dataset.py tests/test_autorun.py -q passed; review:type scoring covers single-image repeated Physics repeated E-codes contains mismatch and missing-type cases; review:type scoring ignores cardType country currency denomination and number correctness; review:code scoring remains business-number driven by existing regression tests"
"SPEC-04","P2","4","backend","Add task-aware reporting artifacts","Extend run artifacts so code and type runs expose task-specific summaries without mixing metrics.","WHEN artifacts are written THEN summary.json, failure-clusters.json, failures.jsonl, and results.xlsx include the task name; WHEN task=type THEN summaries include type accuracy, evaluable count, not_evaluable count, type_mismatch, and not_evaluable categories; WHEN task=code THEN existing business_accuracy and code failure categories remain intact; ref: docs/prd/task-aware-code-and-type-prompt-optimization.md:85","AUTOSERVER","superpowers:test-driven-development","","Review that secret sanitization remains intact and report shape is stable enough for optimizer prompts.","Verify summaries make low type denominator visible and no code-task report claims type accuracy.","已完成","已完成","已完成","已提交","","docs/prd/task-aware-code-and-type-prompt-optimization.md:85; docs/prd/task-aware-code-and-type-prompt-optimization.md:86; optimizer/reporting.py:50; tests/test_reporting.py:1; optimizer/reporting.py:51; optimizer/reporting.py:120; tests/test_reporting.py:64","source_doc:/Users/chushimima1234/projects/python/autoresearch-prompt-optimization/docs/prd/task-aware-code-and-type-prompt-optimization.md; risk:low reporting-only slice but artifacts feed LLM context; picked_reason:reporting consumes the scorer output and feeds optimizer context; done_at:2026-05-28; skills_used:superpowers:test-driven-development; mcp_used:none-required; evidence:python3.11 -m pytest tests/test_reporting.py tests/test_scoring.py tests/test_evaluation.py -q passed; review:summary failure-clusters failures-jsonl and results-xlsx include task name; review:type summaries expose type accuracy evaluable count not_evaluable count and categories; review:secret sanitization regression remains covered"
"SPEC-05","P1","5","backend","Make optimizer LLM messages task-aware","Pass the selected optimization task and mutation boundary into optimizer requests and gate-retry messages.","WHEN build_optimizer_messages is called for code THEN the system/user payload allows only code extraction, number output, and code-candidate detection prompt changes; WHEN called for type THEN it allows only physical-versus-electronic type rules in complex and complete prompts; WHEN gate retry occurs THEN the retry payload preserves task and boundary context with the gate error; ref: docs/prd/task-aware-code-and-type-prompt-optimization.md:80","CONTRACT","superpowers:test-driven-development","","Review that instructions reduce invalid proposals but do not become the source of truth for safety.","Verify tests assert selected task and forbidden sections appear in the optimizer messages for both tasks.","未开始","未开始","未开始","未提交","","docs/prd/task-aware-code-and-type-prompt-optimization.md:80; docs/prd/task-aware-code-and-type-prompt-optimization.md:84; optimizer/llm.py:79; optimizer/autorun.py:91; tests/test_llm.py:1; tests/test_autorun.py:1","source_doc:/Users/chushimima1234/projects/python/autoresearch-prompt-optimization/docs/prd/task-aware-code-and-type-prompt-optimization.md; risk:medium bad LLM instructions increase rejected proposals"
"SPEC-06","P0","6","backend","Enforce prompt boundary gate by task","Keep JavaScript syntax/export validation and add task-boundary diff checks between accepted and proposed prompt files.","WHEN task=code THEN proposals changing type classification or brand, country, currency, denomination metadata rules are rejected; WHEN task=type THEN only type classification rules in PROMPT_COMPLEX and PROMPT_COMPLET may change and detect, code extraction, output format, brand, cardType, country, currency, denomination, and number rules are rejected; WHEN boundary gate fails THEN OCR evaluation is not run for that proposal; ref: docs/prd/task-aware-code-and-type-prompt-optimization.md:75","CONTRACT","superpowers:test-driven-development","","Review the protected-section extraction carefully; false accepts are worse than false rejects for this gate.","Verify prompt gate tests cover allowed and forbidden changes for both tasks and keep existing syntax/export checks green.","未开始","未开始","未开始","未提交","","docs/prd/task-aware-code-and-type-prompt-optimization.md:75; docs/prd/task-aware-code-and-type-prompt-optimization.md:81; optimizer/prompt_gate.py:201; tests/test_prompt_gate.py:1","source_doc:/Users/chushimima1234/projects/python/autoresearch-prompt-optimization/docs/prd/task-aware-code-and-type-prompt-optimization.md; risk:high gate is the hard safety mechanism"
"SPEC-07","P0","7","backend","Wire task-aware autorun loop","Connect task selection, dataset loader, evaluator, scorer, reporter, LLM messages, prompt gate, run directories, and commit messages through the shared optimizer loop.","WHEN task=code and task=type autorun paths execute with fixtures THEN baseline, proposal, dev/full gate, keep/discard, plateau, and restore behavior match the existing policy; WHEN a proposal improves the selected full metric THEN commit message includes task name and accuracy; WHEN a gate failure occurs THEN artifacts record gate_error and OCR is skipped; ref: docs/prd/task-aware-code-and-type-prompt-optimization.md:59","AUTOSERVER","superpowers:test-driven-development","","Review that shared-loop edits do not create two divergent optimizers or change the keep/discard algorithm.","Verify tests cover code and type dev/full/plateau behavior plus gate-failed no-OCR behavior.","未开始","未开始","未开始","未提交","","docs/prd/task-aware-code-and-type-prompt-optimization.md:59; docs/prd/task-aware-code-and-type-prompt-optimization.md:87; optimizer/autorun.py:108; optimizer/config.py:25; tests/test_autorun.py:1","source_doc:/Users/chushimima1234/projects/python/autoresearch-prompt-optimization/docs/prd/task-aware-code-and-type-prompt-optimization.md; risk:high central orchestration change"
"SPEC-08","P2","8","infra","Document task-specific usage and boundaries","Update user-facing docs and environment examples to describe the two optimization tasks, datasets, commands, metrics, and forbidden mutation boundaries.","WHEN README is read THEN it shows code-smoke, code-full, type-smoke, and type-full with required dataset columns; WHEN .env.example is read THEN task-independent knobs remain clear and no fake provider credentials are added; WHEN docs mention type THEN they define type as physical versus electronic only and state cardType/country/currency/denomination are out of scope; ref: docs/prd/task-aware-code-and-type-prompt-optimization.md:105","MANUAL","","","Review docs for operational accuracy rather than marketing language; no new unimplemented claims.","Verify docs do not suggest type optimization can fix detection or code extraction failures.","未开始","未开始","未开始","未提交","","docs/prd/task-aware-code-and-type-prompt-optimization.md:105; docs/prd/task-aware-code-and-type-prompt-optimization.md:121; README.md:1; .env.example:1","source_doc:/Users/chushimima1234/projects/python/autoresearch-prompt-optimization/docs/prd/task-aware-code-and-type-prompt-optimization.md; risk:low documentation only"
"SPEC-09","P0","9","backend","Run full validation for task-aware optimizer","Run the project validation suite and record any external OCR limitations without overstating real experiment success.","WHEN validation runs THEN uv run pytest -q passes and covers command manifest, datasets, scoring, evaluation, prompt gate, LLM messages, reporting, and autorun behavior; WHEN Node validation runs THEN prompts and ocr_runtime checks still pass; WHEN real OCR credentials or Excel datasets are unavailable THEN record validation_limited instead of claiming code-smoke/type-smoke actually ran; ref: docs/prd/task-aware-code-and-type-prompt-optimization.md:89","CONTRACT","superpowers:verification-before-completion","","Review that validation evidence maps back to every PRD testing decision and failures are not hidden as skipped success.","Verify no production runtime, S3, decrypt, AI gateway, or deployment behavior was changed outside PRD scope.","未开始","未开始","未开始","未提交","","docs/prd/task-aware-code-and-type-prompt-optimization.md:89; docs/prd/task-aware-code-and-type-prompt-optimization.md:112; pyproject.toml:23; README.md:53","source_doc:/Users/chushimima1234/projects/python/autoresearch-prompt-optimization/docs/prd/task-aware-code-and-type-prompt-optimization.md; risk:high final evidence controls whether the work can be trusted"
"REVIEW-01","P0","10","review","Review documented vision against delivered work","Use a same-model sub-agent review to compare approved PRD claims with delivered behavior, evidence level, CSV state, validation evidence, and review log.","WHEN all non-review issues before this row are closed THEN run same-model sub-agent review against source-specific claim/evidence checks; WHEN gaps or overstated claims are found THEN append follow-up issues and REVIEW-02; WHEN no gaps remain THEN close the CSV; ref: docs/prd/task-aware-code-and-type-prompt-optimization.md:1","MANUAL","superpowers:requesting-code-review","","Verify all prior non-review rows are closed before running this review.","Check four commands exist and point to the selected task plus intended dataset paths; check code-task and type-task prompt gates reject cross-boundary changes; check type scoring concatenates ordered type values, uses equals-or-contains matching, and excludes not_evaluable rows while reporting them; check no real OCR smoke/full success is claimed unless actual credentials and datasets were used.","未开始","未开始","未开始","未提交","","docs/prd/task-aware-code-and-type-prompt-optimization.md:1; docs/prd/task-aware-code-and-type-prompt-optimization.md:13; docs/prd/task-aware-code-and-type-prompt-optimization.md:69; docs/prd/task-aware-code-and-type-prompt-optimization.md:75","review_kind:vision; review_agent:same-model-sub-agent; source_doc:/Users/chushimima1234/projects/python/autoresearch-prompt-optimization/docs/prd/task-aware-code-and-type-prompt-optimization.md"
